ID Cliente,Producto,Cantidad,Precio Unitario,Fecha
4,A,5,25.0,2024-04-20
3,B,1,15.0,2024-04-21
2,C,4,15.0,2024-04-21
1,E,2,25.0,2024-04-16
3,E,2,10.0,2024-04-25
5,C,2,20.0,2024-04-09
1,C,4,20.0,2024-04-20
3,C,3,20.0,2024-05-01
3,B,3,20.0,2024-04-04
5,E,2,15.0,2024-04-02
4,C,5,20.0,2024-04-26
5,B,2,20.0,2024-04-26
5,D,5,25.0,2024-04-28
5,C,4,10.0,2024-04-27
5,C,4,25.0,2024-04-13
1,C,1,20.0,2024-04-15
1,D,3,10.0,2024-04-22
5,B,4,10.0,2024-04-20
3,E,5,25.0,2024-04-01
5,E,2,20.0,2024-04-03
1,B,3,10.0,2024-04-09
3,C,5,20.0,2024-04-25
3,D,1,20.0,2024-04-09
2,C,1,10.0,2024-04-30
4,D,2,10.0,2024-04-19
